_id,id,aula,polo,sede,day,month,year,time.start,time.end,bookingDate,Booked-date
5fb675fd47f18b6282e266d7,10027,112,26,1000,19,11,2020,18.3,20.3,19-11-2020,19-11-2020
5fb676a047f18b6282e266d9,10179,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb676da47f18b6282e266db,10179,112,26,1000,19,11,2020,18.3,20.3,19-11-2020,19-11-2020
5fb6781647f18b6282e266e3,10139,115,10,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb67db447f18b6282e2671e,10203,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb683ae47f18b6282e2672a,10204,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb683ee47f18b6282e2672c,10136,112,26,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb6885b47f18b6282e2672f,10049,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb68ad747f18b6282e26735,10199,112,26,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb68d1147f18b6282e2673b,10056,113,27,1000,19,11,2020,18.3,20.3,19-11-2020,19-11-2020
5fb68d3d47f18b6282e2673d,10007,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb6b10147f18b6282e2674c,10197,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6b11347f18b6282e2674e,10197,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6b13047f18b6282e26750,10197,113,27,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6ba1c47f18b6282e2675c,10198,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6ba4c47f18b6282e2675e,10198,113,27,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6ba8047f18b6282e26760,10198,113,27,1000,20,11,2020,16.3,18.3,19-11-2020,20-11-2020
5fb6bcfe47f18b6282e26762,10148,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6bd0b47f18b6282e26764,10035,112,26,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6bd0d47f18b6282e26766,10187,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6c0d447f18b6282e26768,10006,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6c0e547f18b6282e2676a,10006,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6c0f447f18b6282e2676c,10006,113,27,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6c10747f18b6282e2676e,10006,113,27,1000,20,11,2020,16.3,18.3,19-11-2020,20-11-2020
5fb6c12f47f18b6282e26770,10006,113,27,1000,20,11,2020,18.3,20.3,19-11-2020,20-11-2020
5fb6c18747f18b6282e26772,10089,113,27,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6c19547f18b6282e26774,10089,113,27,1000,20,11,2020,16.3,18.3,19-11-2020,20-11-2020
5fb6c4e547f18b6282e26776,10205,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6c75b47f18b6282e2677e,10206,116,12,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6c8db47f18b6282e26780,10164,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6c8f747f18b6282e26782,10164,113,27,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6c90e47f18b6282e26784,10164,113,27,1000,20,11,2020,16.3,18.3,19-11-2020,20-11-2020
5fb6c92047f18b6282e26786,10164,113,27,1000,20,11,2020,18.3,20.3,19-11-2020,20-11-2020
5fb6cdcc47f18b6282e26788,10199,112,26,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6d16c47f18b6282e2678b,10097,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6d18547f18b6282e2678d,10097,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6d19747f18b6282e2678f,10097,113,27,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6d70a47f18b6282e26793,10207,112,26,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6d72a47f18b6282e26795,10072,112,26,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6d73247f18b6282e26797,10072,112,26,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6d73d47f18b6282e26799,10072,112,26,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6d74a47f18b6282e2679b,10072,112,26,1000,20,11,2020,16.3,18.3,19-11-2020,20-11-2020
5fb6d75447f18b6282e2679d,10072,112,26,1000,20,11,2020,18.3,20.3,19-11-2020,20-11-2020
5fb6d78b47f18b6282e2679f,10207,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6d7a247f18b6282e267a1,10034,112,26,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6d7a747f18b6282e267a3,10075,112,26,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6d7b847f18b6282e267a5,10075,112,26,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6d7cd47f18b6282e267a7,10075,112,26,1000,20,11,2020,16.3,18.3,19-11-2020,20-11-2020
5fb6d7de47f18b6282e267a9,10075,112,26,1000,20,11,2020,18.3,20.3,19-11-2020,20-11-2020
5fb6d88c47f18b6282e267b1,10150,112,26,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6d91247f18b6282e267b3,10150,112,26,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6d92747f18b6282e267b5,10150,112,26,1000,20,11,2020,16.3,18.3,19-11-2020,20-11-2020
5fb6d93847f18b6282e267b7,10150,112,26,1000,20,11,2020,18.3,20.3,19-11-2020,20-11-2020
5fb6f2f447f18b6282e267bd,10013,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6f32147f18b6282e267bf,10013,113,27,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6f32e47f18b6282e267c1,10013,113,27,1000,20,11,2020,16.3,18.3,19-11-2020,20-11-2020
5fb6f3ed47f18b6282e267c3,10061,112,26,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6f3f947f18b6282e267c5,10061,112,26,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6f40647f18b6282e267c7,10061,112,26,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb6f53447f18b6282e267cb,10018,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6f87347f18b6282e267cd,10060,114,11,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6f89547f18b6282e267cf,10079,114,11,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6f89b47f18b6282e267d1,10060,114,11,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6f8ab47f18b6282e267d3,10079,114,11,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb701c547f18b6282e267d5,10056,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb701f147f18b6282e267d7,10056,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb7023a47f18b6282e267d9,10137,112,26,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb7024747f18b6282e267db,10137,112,26,1000,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb702db47f18b6282e267e5,10098,117,16,1001,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb702e447f18b6282e267e7,10098,117,16,1001,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb702ee47f18b6282e267e9,10098,117,16,1001,20,11,2020,14.15,16.15,19-11-2020,20-11-2020
5fb7866047f18b6282e26855,10056,113,27,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb7866e47f18b6282e26858,10056,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb78d4e47f18b6282e2685f,10002,113,27,1000,20,11,2020,10.45,12.45,20-11-2020,20-11-2020
5fb78d5847f18b6282e26861,10002,113,27,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb78d6147f18b6282e26863,10002,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb78d6a47f18b6282e26865,10002,113,27,1000,20,11,2020,18.3,20.3,20-11-2020,20-11-2020
5fb7964447f18b6282e26885,10101,112,26,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb7974447f18b6282e26888,10030,112,26,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb79b4047f18b6282e2688c,10029,113,27,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb79b4c47f18b6282e2688e,10029,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7a66247f18b6282e26893,10017,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7a84c47f18b6282e26895,10157,112,26,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb7aa6b47f18b6282e26897,10027,112,26,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb7aa7447f18b6282e26899,10027,112,26,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7aa8247f18b6282e2689b,10027,112,26,1000,20,11,2020,18.3,20.3,20-11-2020,20-11-2020
5fb7aa9a47f18b6282e2689d,10102,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7aaa847f18b6282e2689f,10102,113,27,1000,20,11,2020,18.3,20.3,20-11-2020,20-11-2020
5fb7ad6047f18b6282e268a1,10041,116,12,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb7ad6d47f18b6282e268a3,10041,116,12,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7ba9547f18b6282e268ac,10208,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7bab047f18b6282e268ae,10101,113,27,1000,20,11,2020,14.15,16.15,20-11-2020,20-11-2020
5fb7bffb47f18b6282e268c6,10136,112,26,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7c0a547f18b6282e268c8,10097,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7c64247f18b6282e268ca,10156,112,26,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7c8c047f18b6282e268cc,10007,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7ca2847f18b6282e268ce,10031,113,27,1000,20,11,2020,18.3,20.3,20-11-2020,20-11-2020
5fb7ca4047f18b6282e268d0,10031,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7cc9547f18b6282e268d2,10209,112,26,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7d12147f18b6282e268da,10081,116,12,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7d3e747f18b6282e268dc,10209,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7d81e47f18b6282e268de,10049,113,27,1000,20,11,2020,16.3,18.3,20-11-2020,20-11-2020
5fb7e22d47f18b6282e268e9,10210,113,27,1000,24,11,2020,8.3,10.3,20-11-2020,24-11-2020
5fb7e24247f18b6282e268eb,10210,113,27,1000,24,11,2020,10.45,12.45,20-11-2020,24-11-2020
5fb7e37d47f18b6282e268f4,10156,112,26,1000,23,11,2020,8.3,10.3,20-11-2020,23-11-2020
5fb8086047f18b6282e268f8,10211,114,11,1000,23,11,2020,8.3,10.3,20-11-2020,23-11-2020
5fb8088047f18b6282e26907,10211,32,13,1000,23,11,2020,11,12,20-11-2020,23-11-2020
5fb82e0747f18b6282e26912,10159,113,27,1000,23,11,2020,16.3,18.3,20-11-2020,23-11-2020
5fb8bb9d47f18b6282e26917,10212,113,27,1000,23,11,2020,10.45,12.45,21-11-2020,23-11-2020
5fb8c42847f18b6282e2691a,10212,112,26,1000,23,11,2020,14.15,16.15,21-11-2020,23-11-2020
5fb8d42a47f18b6282e2691c,10213,114,11,1000,24,11,2020,8.3,10.3,21-11-2020,24-11-2020
5fb96b1247f18b6282e2693b,10033,113,27,1000,23,11,2020,14.15,16.15,21-11-2020,23-11-2020
5fb96b1f47f18b6282e2693d,10033,113,27,1000,23,11,2020,18.3,20.3,21-11-2020,23-11-2020
5fb96b2a47f18b6282e2693f,10033,113,27,1000,23,11,2020,16.3,18.3,21-11-2020,23-11-2020
5fb9a9fe47f18b6282e26949,10214,112,26,1000,23,11,2020,8.3,10.3,21-11-2020,23-11-2020
5fba306a47f18b6282e26955,10195,112,26,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fba307947f18b6282e26957,10029,113,27,1000,23,11,2020,8.3,10.3,22-11-2020,23-11-2020
5fba308847f18b6282e26959,10029,113,27,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fba309447f18b6282e2695b,10029,113,27,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fba30a147f18b6282e2695d,10029,113,27,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fba3b8f47f18b6282e2695f,10215,112,26,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fba3bb347f18b6282e26961,10215,113,27,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fba53bf47f18b6282e2697a,10033,113,27,1000,24,11,2020,14.15,16.15,22-11-2020,24-11-2020
5fba53ca47f18b6282e2697c,10033,113,27,1000,24,11,2020,18.3,20.3,22-11-2020,24-11-2020
5fba53d547f18b6282e2697e,10033,113,27,1000,24,11,2020,16.3,18.3,22-11-2020,24-11-2020
5fba96eb47f18b6282e2699b,10016,114,11,1000,23,11,2020,8.3,10.3,22-11-2020,23-11-2020
5fba96fb47f18b6282e2699d,10016,114,11,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fba981047f18b6282e2699f,10198,113,27,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fba982a47f18b6282e269a1,10198,113,27,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fba983a47f18b6282e269a3,10198,113,27,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fba9e0347f18b6282e269aa,10128,113,27,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fba9e3b47f18b6282e269ac,10128,113,27,1000,23,11,2020,18.3,20.3,22-11-2020,23-11-2020
5fbaa0c347f18b6282e269ae,10164,113,27,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fbaa0d747f18b6282e269b0,10164,113,27,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fbaa0ea47f18b6282e269b2,10164,113,27,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fbaa0fe47f18b6282e269b4,10164,113,27,1000,23,11,2020,18.3,20.3,22-11-2020,23-11-2020
5fbab43e47f18b6282e269b6,10089,113,27,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fbab44a47f18b6282e269b8,10089,113,27,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fbab45547f18b6282e269ba,10089,113,27,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fbabb5347f18b6282e269bc,10215,112,26,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fbabb6a47f18b6282e269be,10215,112,26,1000,23,11,2020,18.3,20.3,22-11-2020,23-11-2020
5fbacb4c47f18b6282e269c0,10216,114,11,1000,23,11,2020,8.3,10.3,22-11-2020,23-11-2020
5fbacb5b47f18b6282e269c2,10216,114,11,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fbacd9b47f18b6282e269c4,10008,113,27,1000,23,11,2020,8.3,10.3,22-11-2020,23-11-2020
5fbacda647f18b6282e269c6,10008,113,27,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fbacdb147f18b6282e269c8,10008,113,27,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fbacdba47f18b6282e269ca,10008,113,27,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fbad13c47f18b6282e269ce,10213,114,11,1000,24,11,2020,10.45,12.45,22-11-2020,24-11-2020
5fbad40b47f18b6282e269d0,10217,114,11,1000,23,11,2020,8.3,10.3,22-11-2020,23-11-2020
5fbad42647f18b6282e269d2,10217,114,11,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fbade1047f18b6282e269d6,10013,113,27,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fbade2047f18b6282e269d8,10013,113,27,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fbade2e47f18b6282e269da,10013,113,27,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fbaf92047f18b6282e269dc,10056,113,27,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fbafa7347f18b6282e269de,10054,114,11,1000,23,11,2020,8.3,10.3,22-11-2020,23-11-2020
5fbafa8047f18b6282e269e0,10054,114,11,1000,23,11,2020,10.45,12.45,22-11-2020,23-11-2020
5fbafa9047f18b6282e269e2,10054,114,11,1000,23,11,2020,14.15,16.15,22-11-2020,23-11-2020
5fbafa9d47f18b6282e269e4,10054,114,11,1000,23,11,2020,16.3,18.3,22-11-2020,23-11-2020
5fbafd0d47f18b6282e269e6,10004,112,26,1000,23,11,2020,10.45,12.45,23-11-2020,23-11-2020
5fbaffc447f18b6282e269e8,10077,113,27,1000,23,11,2020,10.45,12.45,23-11-2020,23-11-2020
5fbb042a47f18b6282e269ea,10056,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb043e47f18b6282e269ec,10056,113,27,1000,23,11,2020,18.3,20.3,23-11-2020,23-11-2020
5fbb1c8647f18b6282e269f0,10017,113,27,1000,24,11,2020,16.3,18.3,23-11-2020,24-11-2020
5fbb56c747f18b6282e269f2,10167,113,27,1000,24,11,2020,8.3,10.3,23-11-2020,24-11-2020
5fbb56e047f18b6282e269f4,10167,113,27,1000,24,11,2020,10.45,12.45,23-11-2020,24-11-2020
5fbb56f147f18b6282e269f6,10167,113,27,1000,24,11,2020,14.15,16.15,23-11-2020,24-11-2020
5fbb5d3b47f18b6282e269f8,10021,113,27,1000,24,11,2020,10.45,12.45,23-11-2020,24-11-2020
5fbb64b147f18b6282e269ff,10029,113,27,1000,24,11,2020,8.3,10.3,23-11-2020,24-11-2020
5fbb64bc47f18b6282e26a01,10029,113,27,1000,24,11,2020,10.45,12.45,23-11-2020,24-11-2020
5fbb64c847f18b6282e26a03,10029,113,27,1000,24,11,2020,14.15,16.15,23-11-2020,24-11-2020
5fbb64d347f18b6282e26a05,10029,113,27,1000,24,11,2020,16.3,18.3,23-11-2020,24-11-2020
5fbb7bb247f18b6282e26b4e,10041,116,12,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb7bbb47f18b6282e26b50,10041,116,12,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb7d0047f18b6282e26b52,10138,116,12,1000,23,11,2020,10.45,12.45,23-11-2020,23-11-2020
5fbb7d1947f18b6282e26b54,10138,116,12,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb7dfe47f18b6282e26b5a,10081,116,12,1000,23,11,2020,10.45,12.45,23-11-2020,23-11-2020
5fbb7f2647f18b6282e26b5c,10174,112,26,1000,23,11,2020,10.45,12.45,23-11-2020,23-11-2020
5fbb7fcc47f18b6282e26b5e,10083,113,27,1000,23,11,2020,10.45,12.45,23-11-2020,23-11-2020
5fbb7fe147f18b6282e26b60,10082,112,26,1000,23,11,2020,10.45,12.45,23-11-2020,23-11-2020
5fbb7feb47f18b6282e26b62,10218,112,26,1000,23,11,2020,10.45,12.45,23-11-2020,23-11-2020
5fbb800d47f18b6282e26b64,10082,112,26,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb821b47f18b6282e26b66,10015,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb821d47f18b6282e26b68,10014,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb822a47f18b6282e26b6a,10014,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb823147f18b6282e26b6c,10015,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb827b47f18b6282e26b6e,10077,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb82c147f18b6282e26b76,10098,117,16,1001,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb82d247f18b6282e26b78,10098,117,16,1001,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb834347f18b6282e26b7a,10011,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb889c47f18b6282e26b85,10209,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb8d7147f18b6282e26beb,10168,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb90c79de5cadc7a768dc6,10035,112,26,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb915f9de5cadc7a768dc8,10191,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb916b9de5cadc7a768dca,10191,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb93569de5cadc7a768dcc,10002,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb93619de5cadc7a768dce,10002,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb936c9de5cadc7a768dd0,10002,113,27,1000,23,11,2020,18.3,20.3,23-11-2020,23-11-2020
5fbb936e9de5cadc7a768dd2,10150,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb937d9de5cadc7a768dd4,10150,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb93889de5cadc7a768dd6,10150,113,27,1000,23,11,2020,18.3,20.3,23-11-2020,23-11-2020
5fbb93d49de5cadc7a768dda,10072,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb93dd9de5cadc7a768ddc,10072,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb93e59de5cadc7a768dde,10072,113,27,1000,23,11,2020,18.3,20.3,23-11-2020,23-11-2020
5fbb98ed9de5cadc7a768de0,10005,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb9b559de5cadc7a768de2,10190,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb9b5a9de5cadc7a768de4,10189,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb9b6a9de5cadc7a768de6,10189,112,26,1000,23,11,2020,18.3,20.3,23-11-2020,23-11-2020
5fbb9b6e9de5cadc7a768de8,10190,112,26,1000,23,11,2020,18.3,20.3,23-11-2020,23-11-2020
5fbb9c869de5cadc7a768dea,10064,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbb9c8f9de5cadc7a768dec,10064,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb9c979de5cadc7a768dee,10064,113,27,1000,23,11,2020,18.3,20.3,23-11-2020,23-11-2020
5fbb9c9f9de5cadc7a768df0,10188,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbb9fdf9de5cadc7a768df4,10178,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbba0149de5cadc7a768df6,10178,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbba31f9de5cadc7a768df8,10199,112,26,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbba5db9de5cadc7a768dfb,10075,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbba5e69de5cadc7a768dfd,10075,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbba84f9de5cadc7a768dff,10219,114,11,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbbaa409de5cadc7a768e03,10083,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbbaa4a9de5cadc7a768e05,10083,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbab559de5cadc7a768e07,10220,39,1,1000,25,11,2020,14,15,23-11-2020,25-11-2020
5fbbad139de5cadc7a768e09,10221,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbad3f9de5cadc7a768e0b,10157,112,26,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbbada69de5cadc7a768e0d,10144,113,27,1000,24,11,2020,8.3,10.3,23-11-2020,24-11-2020
5fbbadb49de5cadc7a768e0f,10176,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbbadbe9de5cadc7a768e11,10144,113,27,1000,24,11,2020,10.45,12.45,23-11-2020,24-11-2020
5fbbadbf9de5cadc7a768e13,10176,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbaeb99de5cadc7a768e17,10069,112,26,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbbaf989de5cadc7a768e19,10030,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb0799de5cadc7a768e1b,10222,113,27,1000,23,11,2020,14.15,16.15,23-11-2020,23-11-2020
5fbbb0829de5cadc7a768e1d,10077,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb09c9de5cadc7a768e20,10222,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb3489de5cadc7a768e50,10007,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb3d59de5cadc7a768e58,10223,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb4279de5cadc7a768e6c,10136,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb47f9de5cadc7a768e7d,10104,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb5139de5cadc7a768e85,10224,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb6889de5cadc7a768e88,10137,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb9ed9de5cadc7a768e8c,10174,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbb9f49de5cadc7a768e8e,10218,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbbcbb9de5cadc7a768e91,10225,112,26,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbbdc69de5cadc7a768e94,10055,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbbdd89de5cadc7a768e96,10055,113,27,1000,23,11,2020,18.3,20.3,23-11-2020,23-11-2020
5fbbbdf49de5cadc7a768e98,10005,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbc45c9de5cadc7a768eb9,10049,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
5fbbc4dc9de5cadc7a768ebb,10171,113,27,1000,23,11,2020,16.3,18.3,23-11-2020,23-11-2020
